term_id	term_name	term_source	He_down	He_up	Lind_down	Lind_up	Car_down	Car_up	Bai_F_abd_down	Bai_F_abd_up	Bai_F_head_down	Bai_F_head_up	Bai_M_abd_down	Bai_M_abd_up	Bai_M_head_down	Bai_M_head_up	Mean_adj_pvalue	He_down_adj_pvalue	He_up_adj_pvalue	Lind_down_adj_pvalue	Lind_up_adj_pvalue	Car_down_adj_pvalue	Car_up_adj_pvalue	Bai_F_abd_down_adj_pvalue	Bai_F_abd_up_adj_pvalue	Bai_F_head_down_adj_pvalue	Bai_F_head_up_adj_pvalue	Bai_M_abd_down_adj_pvalue	Bai_M_abd_up_adj_pvalue	Bai_M_head_down_adj_pvalue	Bai_M_head_up_adj_pvalue
GO:0098796	membrane protein complex	GO:CC	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.091203945	1	1	1	1	0.091203945	1	1	1	1	1	1	1	1	1
GO:0005576	extracellular region	GO:CC	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0.023033641	1	1	1	1	0.091203945	1	1	0.00093062	1	1	8.16E-17	1	2.44E-17	1
GO:0030027	lamellipodium	GO:CC	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.111653597	1	1	1	1	0.111653597	1	1	1	1	1	1	1	1	1
GO:0110165	cellular anatomical entity	GO:CC	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.118428147	1	1	1	1	0.118428147	1	1	1	1	1	1	1	1	1
GO:0098595	perivitelline space	GO:CC	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.118428147	1	1	1	1	0.118428147	1	1	1	1	1	1	1	1	1
GO:0005902	microvillus	GO:CC	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.06781192	1	1	1	1	0.118428147	1	1	1	1	0.017195693	1	1	1	1
GO:0016021	integral component of membrane	GO:CC	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.118428147	1	1	1	1	0.118428147	1	1	1	1	1	1	1	1	1
GO:0035869	ciliary transition zone	GO:CC	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.120841432	1	1	1	1	0.120841432	1	1	1	1	1	1	1	1	1
GO:0031224	intrinsic component of membrane	GO:CC	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.120841432	1	1	1	1	0.120841432	1	1	1	1	1	1	1	1	1
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	GO:CC	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.139326987	1	1	1	1	0.139326987	1	1	1	1	1	1	1	1	1
KEGG:04745	Phototransduction - fly	KEGG	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000204513	1	1	1	1	0.000204513	1	1	1	1	1	1	1	1	1
TF:M02330_1	Factor: bcd; motif: TAATCC; match class: 1	TF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.098345934	1	1	1	1	0.098345934	1	1	1	1	1	1	1	1	1
TF:M02352_1	Factor: oc; motif: TAATCC; match class: 1	TF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.098345934	1	1	1	1	0.098345934	1	1	1	1	1	1	1	1	1
TF:M02308_1	Factor: Gsc; motif: TAATCC; match class: 1	TF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.098345934	1	1	1	1	0.098345934	1	1	1	1	1	1	1	1	1
HP:0005583	Tubular basement membrane disintegration	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0020131	Abnormal tubular basement membrane morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0000108	Renal corticomedullary cysts	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0005248	Intrahepatic biliary atresia	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0100951	Enlarged fossa interpeduncularis	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0011931	Abnormality of the cerebellar peduncle	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0008659	Multiple small medullary renal cysts	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0011933	Elongated superior cerebellar peduncle	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0006563	Malformation of the hepatic ductal plate	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0011932	Abnormality of the superior cerebellar peduncle	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0033149	Intrahepatic bile duct dilatation	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0002404	Thickened superior cerebellar peduncle	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.052334125	1	1	1	1	0.052334125	1	1	1	1	1	1	1	1	1
HP:0009916	Anisocoria	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.056072276	1	1	1	1	0.056072276	1	1	1	1	1	1	1	1	1
HP:0012501	Abnormality of the brainstem white matter	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.056072276	1	1	1	1	0.056072276	1	1	1	1	1	1	1	1	1
HP:0005912	Biliary atresia	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.073267774	1	1	1	1	0.073267774	1	1	1	1	1	1	1	1	1
HP:0045008	Abnormal shape of the radius	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.07388347	1	1	1	1	0.07388347	1	1	1	1	1	1	1	1	1
HP:0002986	Radial bowing	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.07388347	1	1	1	1	0.07388347	1	1	1	1	1	1	1	1	1
HP:0001408	Bile duct proliferation	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.082239339	1	1	1	1	0.082239339	1	1	1	1	1	1	1	1	1
HP:0100732	Pancreatic fibrosis	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.082239339	1	1	1	1	0.082239339	1	1	1	1	1	1	1	1	1
HP:0000068	Urethral atresia	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.082239339	1	1	1	1	0.082239339	1	1	1	1	1	1	1	1	1
HP:0006870	Lobar holoprosencephaly	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.082239339	1	1	1	1	0.082239339	1	1	1	1	1	1	1	1	1
HP:0002876	Episodic tachypnea	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.088740472	1	1	1	1	0.088740472	1	1	1	1	1	1	1	1	1
HP:0003956	Bowed forearm bones	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.088740472	1	1	1	1	0.088740472	1	1	1	1	1	1	1	1	1
HP:0000588	Optic nerve coloboma	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0006488	Bowing of the arm	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0006706	Cystic liver disease	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0005957	Breathing dysregulation	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0010459	True hermaphroditism	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0000092	Renal tubular atrophy	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0000090	Nephronophthisis	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0032599	Abnormal renal tubular epithelial morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0002419	Molar tooth sign on MRI	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0001737	Pancreatic cysts	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0100626	Chronic hepatic failure	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0002085	Occipital encephalocele	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.089715642	1	1	1	1	0.089715642	1	1	1	1	1	1	1	1	1
HP:0010295	Aplasia/Hypoplasia of the tongue	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.091584718	1	1	1	1	0.091584718	1	1	1	1	1	1	1	1	1
HP:0001747	Accessory spleen	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.093352763	1	1	1	1	0.093352763	1	1	1	1	1	1	1	1	1
HP:0008245	Pituitary hypothyroidism	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.094201424	1	1	1	1	0.094201424	1	1	1	1	1	1	1	1	1
HP:0002612	Congenital hepatic fibrosis	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.094201424	1	1	1	1	0.094201424	1	1	1	1	1	1	1	1	1
HP:0011040	Abnormality of the intrahepatic bile duct	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.094201424	1	1	1	1	0.094201424	1	1	1	1	1	1	1	1	1
HP:0000567	Chorioretinal coloboma	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.104668249	1	1	1	1	0.104668249	1	1	1	1	1	1	1	1	1
HP:0100864	Short femoral neck	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.104668249	1	1	1	1	0.104668249	1	1	1	1	1	1	1	1	1
HP:0009108	Aplasia/Hypoplasia involving the femoral head and neck	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.105805947	1	1	1	1	0.105805947	1	1	1	1	1	1	1	1	1
HP:0000037	Male pseudohermaphroditism	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.105805947	1	1	1	1	0.105805947	1	1	1	1	1	1	1	1	1
HP:0001830	Postaxial foot polydactyly	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.105805947	1	1	1	1	0.105805947	1	1	1	1	1	1	1	1	1
HP:0100957	Abnormal renal medulla morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.105805947	1	1	1	1	0.105805947	1	1	1	1	1	1	1	1	1
HP:0000103	Polyuria	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.106895233	1	1	1	1	0.106895233	1	1	1	1	1	1	1	1	1
HP:0000647	Sclerocornea	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.114480897	1	1	1	1	0.114480897	1	1	1	1	1	1	1	1	1
HP:0002418	Abnormality of midbrain morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121454666	1	1	1	1	0.121454666	1	1	1	1	1	1	1	1	1
HP:0001177	Preaxial hand polydactyly	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121454666	1	1	1	1	0.121454666	1	1	1	1	1	1	1	1	1
HP:0004422	Biparietal narrowing	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121454666	1	1	1	1	0.121454666	1	1	1	1	1	1	1	1	1
HP:0000528	Anophthalmia	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121454666	1	1	1	1	0.121454666	1	1	1	1	1	1	1	1	1
HP:0002323	Anencephaly	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121454666	1	1	1	1	0.121454666	1	1	1	1	1	1	1	1	1
HP:0000073	Ureteral duplication	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121550225	1	1	1	1	0.121550225	1	1	1	1	1	1	1	1	1
HP:0045009	Abnormal morphology of the radius	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121550225	1	1	1	1	0.121550225	1	1	1	1	1	1	1	1	1
HP:0010322	Abnormality of the 5th toe	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121550225	1	1	1	1	0.121550225	1	1	1	1	1	1	1	1	1
HP:0011036	Abnormality of renal excretion	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121550225	1	1	1	1	0.121550225	1	1	1	1	1	1	1	1	1
HP:0000221	Furrowed tongue	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121550225	1	1	1	1	0.121550225	1	1	1	1	1	1	1	1	1
HP:0005613	Aplasia/hypoplasia of the femur	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121550225	1	1	1	1	0.121550225	1	1	1	1	1	1	1	1	1
HP:0012590	Abnormal urine output	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121550225	1	1	1	1	0.121550225	1	1	1	1	1	1	1	1	1
HP:0001959	Polydipsia	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121550225	1	1	1	1	0.121550225	1	1	1	1	1	1	1	1	1
HP:0030082	Abnormal drinking behavior	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.121550225	1	1	1	1	0.121550225	1	1	1	1	1	1	1	1	1
HP:0000122	Unilateral renal agenesis	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.122112957	1	1	1	1	0.122112957	1	1	1	1	1	1	1	1	1
HP:0001360	Holoprosencephaly	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0100258	Preaxial polydactyly	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0001409	Portal hypertension	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0002040	Esophageal varix	HP	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0.110346472	1	1	1	1	0.123055915	1	1	1	1	1	0.097637029	1	1	1
HP:0010451	Aplasia/Hypoplasia of the spleen	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0002084	Encephalocele	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0002684	Thickened calvaria	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0001746	Asplenia	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0000615	Abnormal pupil morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0011787	Central hypothyroidism	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0011815	Cephalocele	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.123055915	1	1	1	1	0.123055915	1	1	1	1	1	1	1	1	1
HP:0040073	Abnormal forearm bone morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.124378504	1	1	1	1	0.124378504	1	1	1	1	1	1	1	1	1
HP:0006707	Abnormality of the hepatic vasculature	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.124378504	1	1	1	1	0.124378504	1	1	1	1	1	1	1	1	1
HP:0009103	Aplasia/Hypoplasia involving the pelvis	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.124378504	1	1	1	1	0.124378504	1	1	1	1	1	1	1	1	1
HP:0002789	Tachypnea	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.124796759	1	1	1	1	0.124796759	1	1	1	1	1	1	1	1	1
HP:0001162	Postaxial hand polydactyly	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.125204425	1	1	1	1	0.125204425	1	1	1	1	1	1	1	1	1
HP:0007361	Abnormal pons morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.127564429	1	1	1	1	0.127564429	1	1	1	1	1	1	1	1	1
HP:0001829	Foot polydactyly	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.132111753	1	1	1	1	0.132111753	1	1	1	1	1	1	1	1	1
HP:0000003	Multicystic kidney dysplasia	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.132111753	1	1	1	1	0.132111753	1	1	1	1	1	1	1	1	1
HP:0001696	Situs inversus totalis	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.133542249	1	1	1	1	0.133542249	1	1	1	1	1	1	1	1	1
HP:0011534	Abnormal spatial orientation of the cardiac segments	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.133542249	1	1	1	1	0.133542249	1	1	1	1	1	1	1	1	1
HP:0012440	Abnormal biliary tract morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.133542249	1	1	1	1	0.133542249	1	1	1	1	1	1	1	1	1
HP:0009136	Duplication involving bones of the feet	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.133542249	1	1	1	1	0.133542249	1	1	1	1	1	1	1	1	1
HP:0009799	Supernumerary spleens	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.133542249	1	1	1	1	0.133542249	1	1	1	1	1	1	1	1	1
HP:0003774	Stage 5 chronic kidney disease	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.139161195	1	1	1	1	0.139161195	1	1	1	1	1	1	1	1	1
HP:0001651	Dextrocardia	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.142435143	1	1	1	1	0.142435143	1	1	1	1	1	1	1	1	1
HP:0012331	Abnormal autonomic nervous system morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.142435143	1	1	1	1	0.142435143	1	1	1	1	1	1	1	1	1
HP:0004362	Abnormality of enteric ganglion morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.142435143	1	1	1	1	0.142435143	1	1	1	1	1	1	1	1	1
HP:0100259	Postaxial polydactyly	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.142435143	1	1	1	1	0.142435143	1	1	1	1	1	1	1	1	1
HP:0008055	Aplasia/Hypoplasia affecting the uvea	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.142435143	1	1	1	1	0.142435143	1	1	1	1	1	1	1	1	1
HP:0008053	Aplasia/Hypoplasia of the iris	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.142435143	1	1	1	1	0.142435143	1	1	1	1	1	1	1	1	1
HP:0002251	Aganglionic megacolon	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.142435143	1	1	1	1	0.142435143	1	1	1	1	1	1	1	1	1
HP:0025028	Abnormality of enteric nervous system morphology	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.142435143	1	1	1	1	0.142435143	1	1	1	1	1	1	1	1	1
HP:0004307	Abnormal anatomic location of the heart	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.142435143	1	1	1	1	0.142435143	1	1	1	1	1	1	1	1	1
HP:0008062	Aplasia/Hypoplasia affecting the anterior segment of the eye	HP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.144185853	1	1	1	1	0.144185853	1	1	1	1	1	1	1	1	1
GO:0004553	"hydrolase activity, hydrolyzing O-glycosyl compounds"	GO:MF	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0.037590053	1	1	1	1	1	0.066952822	1	1	1	1	0.004352689	1	0.041464648	1
GO:0016798	"hydrolase activity, acting on glycosyl bonds"	GO:MF	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0.035249473	1	1	1	1	1	0.068322224	1	1	1	1	0.002176721	1	1	1
GO:0032142	single guanine insertion binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0032135	DNA insertion or deletion binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0032137	guanine/thymine mispair binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0008422	beta-glucosidase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0008332	low voltage-gated calcium channel activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0008331	high voltage-gated calcium channel activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0032138	single base insertion or deletion binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0032139	dinucleotide insertion or deletion binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0032143	single thymine insertion binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0032181	dinucleotide repeat insertion binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0004666	prostaglandin-endoperoxide synthase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0016416	O-palmitoyltransferase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0004095	carnitine O-palmitoyltransferase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0032404	mismatch repair complex binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0032405	MutLalpha complex binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0000406	double-strand/single-strand DNA junction binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.072668388	1	1	1	1	1	0.072668388	1	1	1	1	1	1	1	1
GO:0032357	oxidized purine DNA binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.091402614	1	1	1	1	1	0.091402614	1	1	1	1	1	1	1	1
GO:0001872	(1->3)-beta-D-glucan binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.091402614	1	1	1	1	1	0.091402614	1	1	1	1	1	1	1	1
GO:0032356	oxidized DNA binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.091402614	1	1	1	1	1	0.091402614	1	1	1	1	1	1	1	1
GO:0036374	glutathione hydrolase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.092165073	1	1	1	1	1	0.092165073	1	1	1	1	1	1	1	1
GO:0046906	tetrapyrrole binding	GO:MF	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0.031960365	1	1	1	1	1	0.092165073	1	1	0.001220046	1	1	1	0.002495978	1
GO:0020037	heme binding	GO:MF	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0.031885505	1	1	1	1	1	0.092165073	1	1	0.00114989	1	1	1	0.002341553	1
GO:0102148	N-acetyl-beta-D-galactosaminidase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.092165073	1	1	1	1	1	0.092165073	1	1	1	1	1	1	1	1
GO:0000048	peptidyltransferase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.092165073	1	1	1	1	1	0.092165073	1	1	1	1	1	1	1	1
GO:0000182	rDNA binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.092165073	1	1	1	1	1	0.092165073	1	1	1	1	1	1	1	1
GO:0003696	satellite DNA binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.092165073	1	1	1	1	1	0.092165073	1	1	1	1	1	1	1	1
GO:0016231	beta-N-acetylglucosaminidase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.092165073	1	1	1	1	1	0.092165073	1	1	1	1	1	1	1	1
GO:0004252	serine-type endopeptidase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0.055983687	1	1	1	1	1	0.102572737	1	1	1	1	0.009394637	1	1	1
GO:0004563	beta-N-acetylhexosaminidase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.102572737	1	1	1	1	1	0.102572737	1	1	1	1	1	1	1	1
GO:0030983	mismatched DNA binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.102572737	1	1	1	1	1	0.102572737	1	1	1	1	1	1	1	1
GO:0004806	triglyceride lipase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.103819615	1	1	1	1	1	0.103819615	1	1	1	1	1	1	1	1
GO:0038187	pattern recognition receptor activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.103819615	1	1	1	1	1	0.103819615	1	1	1	1	1	1	1	1
GO:0008093	cytoskeletal anchor activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.103819615	1	1	1	1	1	0.103819615	1	1	1	1	1	1	1	1
GO:0008236	serine-type peptidase activity	GO:MF	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0.052001102	1	1	1	1	1	0.103819615	1	1	1	1	0.000182589	1	1	1
GO:0015459	potassium channel regulator activity	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.103819615	1	1	1	1	1	0.103819615	1	1	1	1	1	1	1	1
GO:0030619	U1 snRNA binding	GO:MF	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.103819615	1	1	1	1	1	0.103819615	1	1	1	1	1	1	1	1
